country,Year,biomass_relative_to
Bonnethead shark Atlantic,1975,2.704.403
Brill Baltic Areas 22-32,1975,0
Brill ICES 3a-4-7d,1975,0
Brown rockfish Pacific Coast,1975,1.394.863
Brown tiger shrimp Northern Australia,1975,1.105.775
Cabezon Northern California,1975,3.217.899
Cabezon Oregon Coast,1975,3.486.239
Cabezon Southern California,1975,3.343.284
California scorpionfish Southern California,1975,494.363
Canary rockfish Pacific Coast,1975,1.318.249
Canary rockfish West Coast of Vancouver Island and Strait of Georgia and Queen Charlotte Islands,1975,2.877.264
Cape Hope squid South Africa,1975,2.349.902
Cape horse mackerel South Africa South coast,1975,2.56
Capelin Barents Sea,1975,0
Capelin Gulf of St. Lawrence,1975,0
Chilean herring Central-Southern Chile,1975,0
Chilean jack mackerel Chilean EEZ and offshore,1975,0
Chilipepper Southern Pacific Coast,1975,1.361.702
China rockfish Central Pacific Coast,1975,2.476.923
China rockfish Northern Pacific Coast,1975,232.582
China rockfish Southern Pacific Coast,1975,1.398.496
Chub mackerel Pacific Coast of Japan,1975,1.427.067
Chub mackerel Tsushima Strait,1975,962.574
Chum salmon AK Pen Southeastern and South-central Districts,1975,0
Chum salmon AK Pen Southwestern and Unimak Districts,1975,0
Chum salmon Amur chum hatchery,1975,0
Chum salmon Amur chum wild,1975,0
Chum salmon Anadyr chum wild,1975,0
Chum salmon Andreafsky River,1975,0
Chum salmon Anvik River,1975,0
Chum salmon Area 10,1975,0
Chum salmon Area 6,1975,0
Chum salmon Area 8,1975,0
Chum salmon Area 9,1975,0
Chum salmon Bear River,1975,0
"Chum salmon Bechevin, Swanson (Northwestern District)",1975,0
Chum salmon Big and Little Kamishak Rivers,1975,0
Chum salmon Bruin River,1975,0
Chum salmon CaribouFlats,1975,0
Chum salmon Chignik Central District,1975,0
Chum salmon Chignik Eastern District,1975,0
Chum salmon Chignik Western District,1975,0
Chum salmon Cinder River,1975,0
Chum salmon Columbia R,1975,0
Chum salmon Cottonwood Creek and Iniskin River,1975,0
Chum salmon Dogfish Lagoon,1975,0
Chum salmon East Alsek River,1975,0
Chum salmon East Kamchatka chum hatchery,1975,0
Chum salmon East Kamchatka chum wild,1975,0
Chum salmon East Sakhalin chum hatchery,1975,0
Chum salmon Fish Creek,1975,0
Chum salmon Golovin,1975,0
Chum salmon Goodnews River,1975,0
Chum salmon Grays Harbour,1975,0
Chum salmon Hood Canal,1975,0
Chum salmon Inner South Coast (Fraser plus Mainland),1975,0
"Chum salmon Izembek, Moffet (Northwestern District)",1975,0
Chum salmon Japan High Seas catch chum hatchery,1975,0
Chum salmon Japan High Seas catch chum wild,1975,0
Chum salmon Japan coastal chum hatchery,1975,0
Chum salmon Juan de Fuca Straits,1975,0
Chum salmon Kadashan Creek,1975,0
Chum salmon Kanektok River,1975,0
Chum salmon Kotzebue Sound,1975,0
Chum salmon Kuskokwim,1975,0
Chum salmon Kwiniuk and Tubutulik Rivers (Norton Sound),1975,0
Chum salmon McNeil River (and Sub-District),1975,0
Chum salmon NelsonLagoon,1975,0
Chum salmon Nooksack and Samish Rivers,1975,0
Chum salmon Norton Bay,1975,0
Chum salmon Norton Sound District 1,1975,0
Chum salmon Nushagak District,1975,0
Chum salmon Okhotsk chum hatchery,1975,0
Chum salmon Okhotsk chum wild,1975,0
Chum salmon PMollerBt,1975,0
Chum salmon Perryville District,1975,0
Chum salmon Port Dick and Island Creek,1975,0
Chum salmon Port Graham,1975,0
Chum salmon PortHeiden,1975,0
Chum salmon Primorye chum hatchery,1975,0
Chum salmon Primorye chum wild,1975,0
Chum salmon Rocky River,1975,0
Chum salmon Shaktoolik,1975,0
Chum salmon Skagit River,1975,0
Chum salmon South Sound Fall Run,1975,0
Chum salmon South Sound Summer Run,1975,0
Chum salmon South Sound Winter Run,1975,0
Chum salmon Stillaguamish and Snohomish Rivers,1975,0
Chum salmon ThreeHills,1975,0
Chum salmon Togiak District,1975,0
Chum salmon Unalakleet,1975,0
Chum salmon Upper Cook Inlet,1975,0
Chum salmon Ursus Cove and Lagoon,1975,0
Chum salmon West Kamchatka chum hatchery,1975,0
Chum salmon West Kamchatka chum wild,1975,0
Chum salmon Willapa Bay,1975,0
Chum salmon Yukon River Fall Run,1975,0
Chum salmon Yukon River Summer Run,1975,0
Clearnose skate Mid-Atlantic Coast,1975,0
Cobia Gulf of Mexico,1975,1.544.794
Cobia Southern Atlantic coast,1975,3.096.727
Common gemfish New Zealand,1975,5.446.399
Common gemfish Southeast Australia,1975,1.678.172
Common sole Celtic Sea,1975,1.933.333
Common sole ICES 7bc,1975,0
Common sole Irish Sea,1975,1.531.429
Common sole North Sea,1975,1.377.143
Common sole Western English Channel,1975,1.298.655
Copper rockfish Pacific Coast,1975,1.586.028
Cowcod Southern California,1975,128.871
Cusk Western Scotian Shelf,1975,1.919.349
Dab Baltic Areas 22-32,1975,0
Dab ICES 3a-4,1975,0
Darkblotched rockfish Pacific Coast,1975,165.625
Deep sea smelt Sea of Japan,1975,0
Deep water cape hake South Africa,1975,50.221
Deepwater redfish NAFO Divisions 2J3K-3LNO,1975,0
Deepwater redfish Units 1 and 2,1975,0
Dover sole Pacific Coast,1975,3.881.187
Dredge oyster Foveax Strait,1975,1.67
Dusky rockfish Gulf of Alaska,1975,0
Dusky shark Gulf of Mexico and Atlantic,1975,0
English sole Hecate Strait,1975,0
English sole Pacific Coast,1975,2.650.935
Eulachon Pacific Coast of Canada Central Coast Designatable Unit,1975,0
Eulachon Pacific Coast of Canada Fraser River Designatable Unit,1975,0
Eulachon Pacific Coast of Canada Nass / Skeena Designatable Unit,1975,0
European flounder ICES 3a-4,1975,0
European flounder Subdivisions 22-23,1975,0
European flounder Subdivisions 24-25,1975,0
European plaice ICES 7bc,1975,0
European plaice North Sea,1975,534.893
Flathead sole Bering Sea and Aleutian Islands,1975,0
Gag Gulf of Mexico,1975,19.849
Gag Southern Atlantic coast,1975,1.905.334
Giant stargazer NZ Area STA7,1975,3.52
Golden redfish ICES 5-6-12-14,1975,1.813.636
Goliath grouper Southern Atlantic coast and Gulf of Mexico,1975,0
Gopher rockfish Southern Pacific Coast,1975,1.534.653
Gray triggerfish Gulf of Mexico,1975,1.900.901
Greater amberjack Gulf of Mexico,1975,147.191
Greater amberjack Southern Atlantic coast,1975,2.716.495
Greater silver smelt ICES 6b-7-8-9-10-12,1975,0
Greenland halibut Bering Sea and Aleutian Islands,1975,5.050.172
Greenland halibut Gulf of St. Lawrence,1975,0
Greenland halibut ICES 5-6-12-14,1975,1.69
Greenland halibut Labrador Shelf - Grand Banks,1975,0
Greenland halibut North-East Arctic,1975,0
Greenspotted rockfish Northern Pacific Coast,1975,2.746.269
Greenspotted rockfish Southern Pacific Coast,1975,2.55
Greenstriped rockfish Pacific Coast,1975,3.065.228
Grooved tiger prawn Northern Australia,1975,1.218.674
Gulf menhaden Gulf of Mexico,1975,0
Haddock Faroe Plateau,1975,2.495.294
Haddock Georges Bank,1975,204.063
Haddock Grand Banks,1975,0
Haddock Gulf of Maine,1975,0
Haddock ICES 3a-4-6a,1975,119.697
Haddock North-East Arctic,1975,2.375
"Haddock Western Scotian Shelf, Bay of Fundy and Gulf of Maine",1975,840.385
Herring ICES 3a-4-7d,1975,81.429
Herring ICES 5a-7bc,1975,704.878
Herring ICES 7a-g-h-j,1975,685.246
Herring NAFO division 4R (Fall spawners),1975,0
Herring NAFO division 4R (Spring spawners),1975,0
Herring Newfoundland East and South Coast,1975,0
Herring Northwestern Atlantic Coast,1975,623.504
Herring Scotian Shelf and Bay of Fundy,1975,0
Herring Southern Gulf of St. Lawrence (Fall spawners),1975,0
Herring Southern Gulf of St. Lawrence (Spring spawners),1975,0
Herring Subdivisions 25-29 and 32,1975,2.633.333
Herring West of Scotland,1975,1.44
Hoki Eastern New Zealand,1975,2.265.024
Hoki Western New Zealand,1975,2.309.803
Indo Pacific blue marlin Indian Ocean,1975,1.79
Jackass morwong Eastern half of Southeast Australia,1975,4.707.606
Japanese amberjack Japan,1975,0
Japanese anchovy Inland Sea of Japan,1975,0
Japanese flounder East China Sea,1975,0
Japanese flounder Inland Sea of Japan,1975,0
Japanese flounder Pacific Ocean,1975,0
Japanese flounder Sea of Japan North,1975,0
Japanese jack mackerel Tsushima Strait,1975,537.568
Japanese sardine Pacific Coast of Japan,1975,0
Japanese sardine Tsushima Strait,1975,3.850.691
Kelp greenling Oregon Coast,1975,2.285.894
Kichiji rockfish North Pacific,1975,0
Kichiji rockfish Okhotsk Sea,1975,0
Kichiji rockfish Southwestern coast of Hokkaido,1975,0
King mackerel Gulf of Mexico,1975,2.131.693
King mackerel Southern Atlantic coast,1975,3.396.005
Lemon sole ICES 3a-4-7d,1975,0
Ling New Zealand Areas LIN 3 and 4,1975,2.320.693
Ling New Zealand Areas LIN 5 and 6,1975,2.481.224
Ling New Zealand Areas LIN 72,1975,2.428.911
Ling New Zealand Areas LIN 7WC-WCSI,1975,2.460.954
Ling Southeast Australia,1975,2.084.537
Ling Western half of Southeast Australia,1975,2.084.343
Lingcod Northern Pacific Coast,1975,2.31
Lingcod Southern Pacific Coast,1975,1.572.746
Lingcod Strait of Georgia,1975,312.422
Little skate Gulf of Maine / Cape Hatteras,1975,0
Longfin inshore squid Atlantic Coast,1975,0
Longnose skate Hecate Strait,1975,0
Longnose skate Pacific Coast,1975,2.250.571
Longnose skate Queen Charlotte Sound,1975,0
Longnose skate West Coast of Vancouver Island,1975,0
Longspine thornyhead Pacific Coast,1975,2.382.778
Mackerel Northwest Atlantic (NAFO Subareas 3 and 4),1975,0
Monkfish NAFO Divisions 3LNOPs,1975,0
New Zealand snapper New Zealand Area 8 (Auckland and Central West),1975,1.703.765
New Zealand snapper New Zealand SNA 1 Bay of Plenty and Hauraki Gulf,1975,626.229
New Zealand snapper New Zealand SNA 1 east Northland,1975,1.071.054
New Zealand snapper New Zealand SNA 7,1975,1.011.486
Northern rock sole Eastern Bering Sea and Aleutian Islands,1975,217.121
Northern rockfish Bering Sea and Aleutian Islands,1975,0
Northern rockfish Gulf of Alaska,1975,624.872
Northern shortfin squid Northwestern Atlantic Coast,1975,0
Northern shrimp Gulf of Maine,1975,0
Northern shrimp Gulf of St. Lawrence,1975,0
Northern shrimp ICES 3a(west)-4a(east),1975,0
Northern shrimp North-East Arctic,1975,1.89
Northern shrimp Northern North Sea,1975,0
"Norway lobster Adriatic Sea (GSA 17,18)",1975,1.573.564
Norway lobster Aran Grounds (FU 17),1975,0
Norway lobster Irish Sea West (FU 15),1975,0
Norway lobster North Galicia (FU 25),1975,0
Norway lobster Skagerak Kattegat (FU 3-4),1975,0
Norway lobster West Galicia and North Portugal (FU 26-27),1975,0
Norway pout West of Scotland,1975,0
Nylon shrimp Central-Southern Chile,1975,911.607
Nylon shrimp Northern Chile,1975,260.927
Ocean pout Northwestern Atlantic Coast,1975,0
Orange roughy East and South Chatham Rise,1975,2.964.286
Orange roughy New Zealand Challenger Plateau,1975,3.201.299
Orange roughy New Zealand Mid East Coast,1975,3.518.797
Orange roughy Northwest Chatham Rise,1975,2.865.801
Pacific bluefin tuna Pacific Ocean,1975,179
Pacific chub mackerel Pacific Coast,1975,550.847
Pacific cod Hecate Strait,1975,1.391.629
Pacific cod North Pacific,1975,0
Pacific cod Queen Charlotte Sound,1975,0
Pacific cod Sea of Japan,1975,0
Pacific cod West Coast of Vancouver Island,1975,3.030.753
Pacific hake Pacific Coast,1975,1.668.405
Pacific halibut North Pacific,1975,0
Pacific herring Central Coast,1975,0
Pacific herring Hokkaido,1975,0
Pacific herring Prince Rupert District,1975,0
Pacific herring Queen Charlotte Islands,1975,0
Pacific herring Strait of Georgia,1975,0
Pacific herring West Coast of Vancouver Island,1975,0
Pacific ocean perch Eastern Bering Sea and Aleutian Islands,1975,844.292
Pacific ocean perch Gulf of Alaska,1975,619.837
Pacific ocean perch Haida Gwaii,1975,2.176.889
Pacific ocean perch Pacific Coast,1975,726.563
Pacific ocean perch West Coast of Vancouver Island,1975,910.656
Patagonian toothfish Macquarie Island,1975,4.265.804
Patagonian toothfish South Africa Subantarctic Prince Edward Islands,1975,0
Patagonian toothfish South Chile Argentina,1975,0
Paua NZ Area North PAUA 5A,1975,2.300.242
Paua NZ Area South PAUA 5A,1975,2.226.647
Paua New Zealand Area PAU 5B (Stewart Island),1975,2.309.863
Paua New Zealand Area PAU 5D (Otago),1975,2.221.007
Paua New Zealand Area PAU 7 (Marlborough),1975,2.074.109
Peruvian anchoveta North-Central Peruvian coast,1975,602.102
Petrale sole Pacific Coast,1975,855.538
Pink cusk eel Central-Southern Chile,1975,0
Pink cusk eel Southern Chile,1975,0
Pink salmon AK Pen Northwestern District,1975,0
Pink salmon AK Pen Southeastern and South-central Districts,1975,0
Pink salmon AK Pen Southwestern and Unimak Districts,1975,0
Pink salmon Affleck Cl (District105),1975,0
Pink salmon Amakdedori Creek (Kamishak D),1975,0
Pink salmon Amur pink wild,1975,0
Pink salmon Anadyr pink wild,1975,0
Pink salmon Anan (District107),1975,0
Pink salmon Area 10,1975,0
Pink salmon Area 12,1975,0
Pink salmon Area 13,1975,0
Pink salmon Area 2E,1975,0
Pink salmon Area 6,1975,0
Pink salmon Area 8,1975,0
Pink salmon Area 9,1975,0
Pink salmon Auke Creek (Northern Inside),1975,0
Pink salmon Barabara (Southern D),1975,0
Pink salmon Baranof E (District109),1975,0
Pink salmon BetwLoandBte (Area 13),1975,0
Pink salmon BondSound (Area 12),1975,0
Pink salmon Bruin River,1975,0
Pink salmon Burnett (District106),1975,0
Pink salmon Burrard,1975,0
Pink salmon Bute Inlt (Area 13),1975,0
Pink salmon Ch/Vedder,1975,0
Pink salmon Chignik Bay District,1975,0
Pink salmon Chignik Central District,1975,0
Pink salmon Chignik Eastern District,1975,0
Pink salmon Chignik Western District,1975,0
Pink salmon China Poot (Southern D),1975,0
Pink salmon Coghill District,1975,0
Pink salmon Dogfish (Southern D),1975,0
Pink salmon Dosewallips (Hood Canal),1975,0
Pink salmon Duckabush (Hood Canal),1975,0
Pink salmon Dungeness (Juan de Fuca),1975,0
Pink salmon EBehm (District 101),1975,0
Pink salmon EDall (District103),1975,0
Pink salmon East Kamchatka pink wild,1975,0
Pink salmon East Sakhalin pink hatchery,1975,0
Pink salmon East Sakhalin pink wild,1975,0
Pink salmon Eliza Hbr (District109),1975,0
Pink salmon Farragut (District110),1975,0
Pink salmon Freshw By (District112),1975,0
Pink salmon GeorgiaHowe (Area 16),1975,0
Pink salmon Golovin,1975,0
Pink salmon Hamma Hamma (Hood Canal),1975,0
Pink salmon Harrison,1975,0
Pink salmon Hetta (District103),1975,0
Pink salmon Homeshor (District114),1975,0
Pink salmon Homfroy C (Area 15),1975,0
Pink salmon Hoonah S (District113),1975,0
Pink salmon Houghton (District110),1975,0
Pink salmon Humpy Creek (Cook Inlet Southern D),1975,0
Pink salmon Humpy Creek (Yakutat),1975,0
Pink salmon Japan High Seas catch pink hatchery,1975,0
Pink salmon Japan High Seas catch pink wild,1975,0
Pink salmon Japan coastal pink hatchery,1975,0
Pink salmon Japan coastal pink wild,1975,0
Pink salmon Jervis Inlet (Area 16),1975,0
Pink salmon JohnstoneSt (Area 12),1975,0
Pink salmon Kasaan (District102),1975,0
Pink salmon Kelp By (District112),1975,0
Pink salmon KingcomeInlet (Area 12),1975,0
Pink salmon Klawock (District103),1975,0
Pink salmon KnightInlet (Area 12),1975,0
Pink salmon Kuskokwim,1975,0
Pink salmon Lisianski (District113),1975,0
Pink salmon Little Kamishak River (Kamishak D),1975,0
Pink salmon Loughb It (Area 13),1975,0
Pink salmon Lynn Cnl (District112),1975,0
Pink salmon Lynn Cnl (District115),1975,0
Pink salmon Main Fraser,1975,0
Pink salmon Moira (District102),1975,0
Pink salmon Montague District,1975,0
Pink salmon Moses Point and Norton Bay (Norton Sound),1975,0
Pink salmon Nchichago (District114),1975,0
Pink salmon NearKingcome (Area 12),1975,0
Pink salmon Nisqually (Puget Sound),1975,0
Pink salmon Nome (Norton Sound),1975,0
Pink salmon Nooksack (Puget Sound),1975,0
Pink salmon Northern/Unakwik District,1975,0
Pink salmon Okhotsk pink hatchery,1975,0
Pink salmon Okhotsk pink wild,1975,0
Pink salmon PWS Eastern District,1975,0
Pink salmon PWS Northwestern District,1975,0
Pink salmon PWS Southeastern District,1975,0
Pink salmon PWS Southwest District,1975,0
Pink salmon Perryville District,1975,0
Pink salmon Port Chatham (Outer D),1975,0
Pink salmon Port Dick (Outer D),1975,0
Pink salmon Port Graham (Southern D),1975,0
Pink salmon Portage B (District110),1975,0
Pink salmon Portland (District 101),1975,0
Pink salmon Portlock (District113),1975,0
Pink salmon Primorye pink wild,1975,0
Pink salmon Puyallup (Puget Sound),1975,0
Pink salmon Pybus/Ga (District110),1975,0
Pink salmon Quatam R (Area 13),1975,0
Pink salmon Ratz Hbr (District106),1975,0
Pink salmon Rocky River (Outer D),1975,0
Pink salmon SE Baran (District109),1975,0
Pink salmon SWAdmir (District112),1975,0
Pink salmon Saginw By (District109),1975,0
Pink salmon Salisbury (District113),1975,0
Pink salmon Sashin Creek (Northern Inside),1975,0
Pink salmon SeaOtter (District103),1975,0
Pink salmon Sechelt It  (Area 16),1975,0
Pink salmon Seldovia Bay  (Southern D),1975,0
Pink salmon SetonArea,1975,0
Pink salmon Seymour (District111),1975,0
Pink salmon Shaktoolik (Norton Sound),1975,0
Pink salmon Shipley (District105),1975,0
Pink salmon Sitka Sd (District113),1975,0
Pink salmon Situk River,1975,0
Pink salmon Skagit (Puget Sound),1975,0
Pink salmon Slocum (District113),1975,0
Pink salmon Snohomish (Puget Sound),1975,0
Pink salmon South AK Peninsula w/o Chignik,1975,0
Pink salmon Squamish,1975,0
Pink salmon Stephens (District111),1975,0
Pink salmon Stikine (District108),1975,0
Pink salmon Stillaguamish (Puget Sound),1975,0
Pink salmon SundChnl (Area 13),1975,0
Pink salmon Sunday and Browns Peak Creek (Kamishak D),1975,0
Pink salmon Tebenkof (District109),1975,0
Pink salmon Tenakee (District112),1975,0
Pink salmon Thompson,1975,0
Pink salmon Toba Inlt (Area 15),1975,0
Pink salmon Totem By (District106),1975,0
Pink salmon Tutka (Southern D),1975,0
Pink salmon Unalakleet (Norton Sound),1975,0
Pink salmon Union By (District107),1975,0
Pink salmon Upper Cook Inlet,1975,0
Pink salmon VancIsland (Area 13),1975,0
Pink salmon WAdmiral (District112),1975,0
Pink salmon WBehm (District 101),1975,0
Pink salmon Wcrawfish (District113),1975,0
Pink salmon West Kamchatka pink hatchery,1975,0
Pink salmon West Kamchatka pink wild,1975,0
